Time,Pac
30-04-2022 06:03,0
30-04-2022 06:08,0
30-04-2022 06:13,29
30-04-2022 06:18,50
30-04-2022 06:23,72
30-04-2022 06:28,78
30-04-2022 06:33,6
30-04-2022 06:38,72
30-04-2022 06:43,77
30-04-2022 06:48,209
30-04-2022 06:53,240
30-04-2022 06:58,274
30-04-2022 07:03,313
30-04-2022 07:08,356
30-04-2022 07:13,404
30-04-2022 07:18,451
30-04-2022 07:23,527
30-04-2022 07:28,586
30-04-2022 07:33,643
30-04-2022 07:38,694
30-04-2022 07:43,753
30-04-2022 07:48,818
30-04-2022 07:53,886
30-04-2022 07:58,942
30-04-2022 08:03,1001
30-04-2022 08:08,394
30-04-2022 08:13,0
30-04-2022 08:18,0
30-04-2022 08:23,0
30-04-2022 08:28,0
30-04-2022 08:33,0
30-04-2022 08:38,0
30-04-2022 08:43,0
30-04-2022 08:48,0
30-04-2022 08:53,0
30-04-2022 08:58,0
30-04-2022 09:03,0
30-04-2022 09:08,0
30-04-2022 09:13,0
30-04-2022 09:18,1751
30-04-2022 09:23,1972
30-04-2022 09:28,2039
30-04-2022 09:33,2100
30-04-2022 09:38,2182
30-04-2022 09:43,2237
30-04-2022 09:48,2308
30-04-2022 09:53,2366
30-04-2022 09:58,2412
30-04-2022 10:03,2462
30-04-2022 10:08,2503
30-04-2022 10:13,2570
30-04-2022 10:18,2616
30-04-2022 10:22,2665
30-04-2022 10:27,2667
30-04-2022 10:32,2693
30-04-2022 10:37,2772
30-04-2022 10:42,2783
30-04-2022 10:47,2826
30-04-2022 10:52,2852
30-04-2022 10:57,2831
30-04-2022 11:02,2845
30-04-2022 11:07,2824
30-04-2022 11:12,2822
30-04-2022 11:17,2920
30-04-2022 11:22,2924
30-04-2022 11:29,2898
30-04-2022 11:34,2956
30-04-2022 11:39,2884
30-04-2022 11:44,3064
30-04-2022 11:49,3044
30-04-2022 11:54,3248
30-04-2022 11:58,3213
30-04-2022 12:03,3192
30-04-2022 12:08,3146
30-04-2022 12:13,3188
30-04-2022 12:18,3162
30-04-2022 12:23,3135
30-04-2022 12:28,3110
30-04-2022 12:33,0
30-04-2022 12:38,0
30-04-2022 12:43,486
30-04-2022 12:48,3076
30-04-2022 12:53,3142
30-04-2022 12:58,3175
30-04-2022 13:03,3138
30-04-2022 13:08,3117
30-04-2022 13:13,3097
30-04-2022 13:18,3110
30-04-2022 13:23,206
30-04-2022 13:28,0
30-04-2022 13:33,2403
30-04-2022 13:38,2992
30-04-2022 13:43,2967
30-04-2022 13:48,2947
30-04-2022 13:53,2921
30-04-2022 13:58,2892
30-04-2022 14:03,2798
30-04-2022 14:08,2753
30-04-2022 14:13,2690
30-04-2022 14:18,2735
30-04-2022 14:23,2632
30-04-2022 14:28,2624
30-04-2022 14:33,2585
30-04-2022 14:38,2476
30-04-2022 14:43,2372
30-04-2022 14:48,2429
30-04-2022 14:53,2400
30-04-2022 14:58,2307
30-04-2022 15:03,2257
30-04-2022 15:08,2200
30-04-2022 15:13,2116
30-04-2022 15:18,2056
30-04-2022 15:23,1972
30-04-2022 15:28,1934
30-04-2022 15:33,1909
30-04-2022 15:38,1873
30-04-2022 15:43,1828
30-04-2022 15:48,1766
30-04-2022 15:53,1670
30-04-2022 15:58,1172
30-04-2022 16:03,1545
30-04-2022 16:08,1162
30-04-2022 16:13,566
30-04-2022 16:18,436
30-04-2022 16:23,767
30-04-2022 16:28,671
30-04-2022 16:33,483
30-04-2022 16:38,995
30-04-2022 16:43,820
30-04-2022 16:48,644
30-04-2022 16:53,820
30-04-2022 16:58,804
30-04-2022 17:03,774
30-04-2022 17:08,675
30-04-2022 17:13,548
30-04-2022 17:18,483
30-04-2022 17:23,329
30-04-2022 17:28,330
30-04-2022 17:33,366
30-04-2022 17:38,363
30-04-2022 17:43,352
30-04-2022 17:48,326
30-04-2022 17:53,287
30-04-2022 17:58,242
30-04-2022 18:03,222
30-04-2022 18:08,209
30-04-2022 18:13,202
30-04-2022 18:18,180
30-04-2022 18:23,152
30-04-2022 18:28,114
30-04-2022 18:33,81
30-04-2022 18:38,49
30-04-2022 18:43,34
30-04-2022 18:48,26
30-04-2022 18:53,13
30-04-2022 18:58,6
30-04-2022 19:03,5
30-04-2022 19:08,5
30-04-2022 19:13,5
