Time,Pac
2022-04-30 06:03:01,0
2022-04-30 06:08:01,0
2022-04-30 06:13:01,29
2022-04-30 06:18:01,50
2022-04-30 06:23:01,72
2022-04-30 06:28:01,78
2022-04-30 06:33:01,6
2022-04-30 06:38:01,72
2022-04-30 06:43:01,77
2022-04-30 06:48:01,209
2022-04-30 06:53:01,240
2022-04-30 06:58:01,274
2022-04-30 07:03:01,313
2022-04-30 07:08:01,356
2022-04-30 07:13:01,404
2022-04-30 07:18:01,451
2022-04-30 07:23:01,527
2022-04-30 07:28:01,586
2022-04-30 07:33:01,643
2022-04-30 07:38:01,694
2022-04-30 07:43:01,753
2022-04-30 07:48:01,818
2022-04-30 07:53:01,886
2022-04-30 07:58:01,942
2022-04-30 08:03:01,1001
2022-04-30 08:08:01,394
2022-04-30 08:13:01,0
2022-04-30 08:18:01,0
2022-04-30 08:23:01,0
2022-04-30 08:28:01,0
2022-04-30 08:33:01,0
2022-04-30 08:38:01,0
2022-04-30 08:43:01,0
2022-04-30 08:48:01,0
2022-04-30 08:53:01,0
2022-04-30 08:58:01,0
2022-04-30 09:03:01,0
2022-04-30 09:08:01,0
2022-04-30 09:13:01,0
2022-04-30 09:18:01,1751
2022-04-30 09:23:01,1972
2022-04-30 09:28:01,2039
2022-04-30 09:33:01,2100
2022-04-30 09:38:01,2182
2022-04-30 09:43:01,2237
2022-04-30 09:48:01,2308
2022-04-30 09:53:01,2366
2022-04-30 09:58:01,2412
2022-04-30 10:03:01,2462
2022-04-30 10:08:01,2503
2022-04-30 10:13:01,2570
2022-04-30 10:18:01,2616
2022-04-30 10:22:58,2665
2022-04-30 10:27:58,2667
2022-04-30 10:32:58,2693
2022-04-30 10:37:58,2772
2022-04-30 10:42:58,2783
2022-04-30 10:47:58,2826
2022-04-30 10:52:58,2852
2022-04-30 10:57:58,2831
2022-04-30 11:02:58,2845
2022-04-30 11:07:58,2824
2022-04-30 11:12:58,2822
2022-04-30 11:17:58,2920
2022-04-30 11:22:58,2924
2022-04-30 11:29:02,2898
2022-04-30 11:34:02,2956
2022-04-30 11:39:02,2884
2022-04-30 11:44:02,3064
2022-04-30 11:49:02,3044
2022-04-30 11:54:02,3248
2022-04-30 11:58:35,3213
2022-04-30 12:03:35,3192
2022-04-30 12:08:35,3146
2022-04-30 12:13:35,3188
2022-04-30 12:18:35,3162
2022-04-30 12:23:35,3135
2022-04-30 12:28:35,3110
2022-04-30 12:33:35,0
2022-04-30 12:38:35,0
2022-04-30 12:43:35,486
2022-04-30 12:48:35,3076
2022-04-30 12:53:35,3142
2022-04-30 12:58:35,3175
2022-04-30 13:03:35,3138
2022-04-30 13:08:35,3117
2022-04-30 13:13:35,3097
2022-04-30 13:18:35,3110
2022-04-30 13:23:35,206
2022-04-30 13:28:35,0
2022-04-30 13:33:35,2403
2022-04-30 13:38:35,2992
2022-04-30 13:43:35,2967
2022-04-30 13:48:35,2947
2022-04-30 13:53:35,2921
2022-04-30 13:58:35,2892
2022-04-30 14:03:35,2798
2022-04-30 14:08:35,2753
2022-04-30 14:13:35,2690
2022-04-30 14:18:35,2735
2022-04-30 14:23:35,2632
2022-04-30 14:28:35,2624
2022-04-30 14:33:35,2585
2022-04-30 14:38:35,2476
2022-04-30 14:43:35,2372
2022-04-30 14:48:35,2429
2022-04-30 14:53:35,2400
2022-04-30 14:58:35,2307
2022-04-30 15:03:35,2257
2022-04-30 15:08:35,2200
2022-04-30 15:13:35,2116
2022-04-30 15:18:35,2056
2022-04-30 15:23:35,1972
2022-04-30 15:28:35,1934
2022-04-30 15:33:35,1909
2022-04-30 15:38:35,1873
2022-04-30 15:43:35,1828
2022-04-30 15:48:35,1766
2022-04-30 15:53:35,1670
2022-04-30 15:58:35,1172
2022-04-30 16:03:35,1545
2022-04-30 16:08:35,1162
2022-04-30 16:13:35,566
2022-04-30 16:18:35,436
2022-04-30 16:23:35,767
2022-04-30 16:28:35,671
2022-04-30 16:33:35,483
2022-04-30 16:38:35,995
2022-04-30 16:43:35,820
2022-04-30 16:48:35,644
2022-04-30 16:53:35,820
2022-04-30 16:58:35,804
2022-04-30 17:03:35,774
2022-04-30 17:08:35,675
2022-04-30 17:13:35,548
2022-04-30 17:18:35,483
2022-04-30 17:23:35,329
2022-04-30 17:28:35,330
2022-04-30 17:33:35,366
2022-04-30 17:38:35,363
2022-04-30 17:43:35,352
2022-04-30 17:48:35,326
2022-04-30 17:53:35,287
2022-04-30 17:58:35,242
2022-04-30 18:03:35,222
2022-04-30 18:08:35,209
2022-04-30 18:13:35,202
2022-04-30 18:18:35,180
2022-04-30 18:23:35,152
2022-04-30 18:28:35,114
2022-04-30 18:33:35,81
2022-04-30 18:38:35,49
2022-04-30 18:43:35,34
2022-04-30 18:48:35,26
2022-04-30 18:53:35,13
2022-04-30 18:58:35,6
2022-04-30 19:03:35,5
2022-04-30 19:08:35,5
2022-04-30 19:13:35,5
