Time,Pac
2023-04-26T00:00:00,0
2023-04-26T01:00:00,0
2023-04-26T02:00:00,29
2023-04-26T03:00:00,50
2023-04-26T04:00:00,72
2023-04-26T05:00:00,78
2023-04-26T06:00:00,6
2023-04-26T07:00:00,72
2023-04-26T08:00:00,77
2023-04-26T09:00:00,209
2023-04-26T10:00:00,240
2023-04-26T11:00:00,274
2023-04-26T12:00:00,313
2023-04-26T13:00:00,356
2023-04-26T14:00:00,404
2023-04-26T15:00:00,451
2023-04-26T16:00:00,527
2023-04-26T17:00:00,586
2023-04-26T18:00:00,643
2023-04-26T19:00:00,694
2023-04-26T20:00:00,753
2023-04-26T21:00:00,818
2023-04-26T22:00:00,886
2023-04-26T23:00:00,942
